sample_resume.pdf,63,"python, sql, excel, power bi, tableau, machine learning, statistics","data analysis, numpy, pandas, matplotlib"
sample_resume.pdf,63,"python, sql, excel, power bi, tableau, machine learning, statistics","data analysis, numpy, pandas, matplotlib"
CV.pdf,0,,"python, sql, excel, power bi, tableau, machine learning, statistics, data analysis, numpy, pandas, matplotlib"
CV.pdf,web_developer,0,,"html, css, javascript, react, node, express, mongodb, frontend, backend"
sample_web_developer_resume.pdf,web_developer,100,"html, css, javascript, react, node, express, mongodb, frontend, backend",
sample_web_developer_resume.pdf,data_analyst,85,sql,"excel, power bi, tableau, data visualization, statistics, data cleaning"
sample_web_developer_resume.pdf,web_developer,120,"html, css, javascript, react, node, express, mongodb",
sample_resume.pdf,data_analyst,120,"excel, sql, power bi, tableau, data visualization, statistics, data cleaning",
flawed_resume.pdf,data_analyst,60,,"excel, sql, power bi, tableau, data visualization, statistics, data cleaning"
flawed_resume.pdf,data_analyst,45,None,"excel, sql, power bi, tableau, data visualization, statistics, data cleaning","ğŸ“ Add your CGPA or percentage in the Education section.; ğŸ“ Include your email, phone number, and LinkedIn profile.; ğŸ“œ Add certifications or online courses to strengthen your profile.; âš™ï¸ Add more key skills relevant to the selected role.; ğŸ“ˆ Improve your skills and add more project details to boost your score."
sample_web_developer_resume.pdf,web_developer,100,"html, css, javascript, react, node, express, mongodb, frontend, backend",None,ğŸš€ Excellent resume! Youâ€™re job-ready.
sample_web_developer_resume.pdf,web_developer,100,"html, css, javascript, react, node, express, mongodb, frontend, backend",None,ğŸš€ Excellent resume! Youâ€™re job-ready.
flawed_resume.pdf,data_analyst,45,None,"excel, sql, power bi, tableau, data visualization, statistics, data cleaning","ğŸ“ Add your CGPA or percentage in the Education section.; ğŸ“ Include your email, phone number, and LinkedIn profile.; ğŸ“œ Add certifications or online courses to strengthen your profile.; âš™ï¸ Add more key skills relevant to the selected role.; ğŸ“ˆ Improve your skills and add more project details to boost your score."
flawed_resume.pdf,data_analyst,45,None,"excel, sql, power bi, tableau, data visualization, statistics, data cleaning","ğŸ“ Add your CGPA or percentage in the Education section.; ğŸ“ Include your email, phone number, and LinkedIn profile.; ğŸ“œ Add certifications or online courses to strengthen your profile.; âš™ï¸ Add more key skills relevant to the selected role.; ğŸ“ˆ Improve your skills and add more project details to boost your score."
